|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
1016|27|FBIZ|29|93.1000|SG_35;SG_22;SG_5;SG_10;SG_18;SG_39;SG_35;SG_41;SG_22;SG_5;SG_10;SG_18;SG_39
1017|27|VCYT|29|93.1000|SG_11;SG_25;SG_3;SG_46;SG_39;SG_47;SG_11;SG_21;SG_25;SG_43;SG_42;SG_39
1018|27|CIVB|29|93.1000|SG_38;SG_35;SG_4;SG_22;SG_18;SG_38;SG_35;SG_4;SG_22;SG_10;SG_18
1019|27|CRUS|29|93.1000|SG_35;SG_14;SG_25;SG_3;SG_42;SG_46;SG_18;SG_39;SG_35;SG_14;SG_25;SG_3;SG_42;SG_46;SG_18;SG_39
1020|27|BHF|29|93.1000|SG_35;SG_21;SG_3;SG_22;SG_42;SG_10;SG_39;SG_21;SG_3;SG_42;SG_10;SG_39
1021|27|SBFG|29|93.1000|SG_38;SG_41;SG_22;SG_5;SG_10;SG_38;SG_35;SG_22;SG_5;SG_10;SG_18
1022|55|APDN|59|93.2000|SG_38;SG_6;SG_35;SG_21;SG_25;SG_12;SG_42;SG_38;SG_6;SG_35;SG_25;SG_12
1023|14|FGBI|15|93.3000|SG_35;SG_41;SG_37;SG_22;SG_5;SG_35;SG_22;SG_10;SG_18
1024|29|INVE|31|93.5000|SG_35;SG_14;SG_21;SG_4;SG_48;SG_49;SG_42;SG_39;SG_14;SG_21;SG_4;SG_22;SG_49;SG_42;SG_39
1025|29|FRME|31|93.5000|SG_35;SG_41;SG_48;SG_3;SG_22;SG_10;SG_18;SG_39;SG_35;SG_48;SG_3;SG_22;SG_10;SG_39
1026|44|PTE|47|93.6000|SG_11;SG_6;SG_35;SG_21;SG_37;SG_22;SG_43;SG_11;SG_6;SG_35;SG_21;SG_37;SG_22;SG_43;SG_42
1027|45|UBX|48|93.8000|SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_38;SG_11;SG_35;SG_21;SG_43;SG_5;SG_42
1028|30|EZPW|32|93.8000|SG_35;SG_21;SG_4;SG_22;SG_42;SG_10;SG_39;SG_35;SG_21;SG_4;SG_42;SG_10;SG_39
1029|30|SAMG|32|93.8000|SG_35;SG_41;SG_22;SG_5;SG_10;SG_18;SG_39;SG_35;SG_22;SG_5;SG_10;SG_18;SG_39
1030|15|ESGR|16|93.8000|SG_35;SG_3;SG_17;SG_39;SG_35;SG_3;SG_17;SG_10;SG_39
1031|15|CHPM|16|93.8000|SG_21;SG_4;SG_10;SG_35;SG_21;SG_4;SG_25;SG_42;SG_10
1032|45|COLL|48|93.8000|SG_11;SG_35;SG_4;SG_23;SG_40;SG_43;SG_42;SG_11;SG_35;SG_4;SG_23;SG_40;SG_42
1033|30|AUBN|32|93.8000|SG_35;SG_41;SG_48;SG_37;SG_25;SG_5;SG_10;SG_18;SG_35;SG_41;SG_48;SG_37;SG_25;SG_46;SG_10
1034|30|DMRC|32|93.8000|SG_38;SG_35;SG_21;SG_4;SG_42;SG_38;SG_35;SG_14;SG_21;SG_4;SG_22
1035|60|WWD|64|93.8000|SG_35;SG_41;SG_3;SG_22;SG_12;SG_19;SG_39;SG_35;SG_41;SG_3;SG_22;SG_12;SG_19;SG_39
1036|30|AUPH|32|93.8000|SG_11;SG_35;SG_21;SG_25;SG_3;SG_43;SG_42;SG_38;SG_11;SG_35;SG_25;SG_3;SG_43;SG_46;SG_47
1037|46|ESCA|49|93.9000|SG_38;SG_35;SG_41;SG_5;SG_18;SG_9;SG_38;SG_35;SG_5;SG_9
1038|48|QNST|51|94.1000|SG_35;SG_14;SG_4;SG_48;SG_25;SG_42;SG_19;SG_39;SG_47;SG_14;SG_4;SG_48;SG_25;SG_19;SG_46;SG_39;SG_47
1039|32|LILAK|34|94.1000|SG_35;SG_14;SG_21;SG_26;SG_3;SG_42;SG_39;SG_14;SG_21;SG_26;SG_3;SG_42;SG_39
1040|16|LSBK|17|94.1000|SG_35;SG_41;SG_37;SG_25;SG_10;SG_37;SG_25;SG_5;SG_10
1041|32|VRNS|34|94.1000|SG_35;SG_14;SG_48;SG_40;SG_3;SG_22;SG_14;SG_21;SG_48;SG_40;SG_3;SG_22;SG_42;SG_46;SG_47
1042|33|LBAI|35|94.3000|SG_35;SG_4;SG_41;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_10;SG_39;SG_47
1043|33|VISL|35|94.3000|SG_38;SG_35;SG_14;SG_21;SG_22;SG_5;SG_42;SG_38;SG_35;SG_14;SG_21;SG_5
1044|33|ACCD|35|94.3000|SG_11;SG_35;SG_21;SG_3;SG_22;SG_43;SG_42;SG_39;SG_11;SG_35;SG_3;SG_22;SG_43;SG_42;SG_39
1045|50|GOGL|53|94.3000|SG_38;SG_23;SG_12;SG_18;SG_38;SG_35;SG_4;SG_41;SG_23;SG_12
1046|51|EVBG|54|94.4000|SG_35;SG_14;SG_21;SG_48;SG_24;SG_40;SG_3;SG_42;SG_35;SG_14;SG_21;SG_48;SG_24;SG_40;SG_3;SG_42
1047|34|KRYS|36|94.4000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_21;SG_25;SG_43;SG_42;SG_39
1048|51|HUIZ|54|94.4000|SG_21;SG_37;SG_32;SG_5;SG_42;SG_10;SG_37;SG_22;SG_32;SG_5;SG_10
1049|17|ARGX|18|94.4000|SG_34;SG_2;SG_34;SG_2
1050|52|AVO|55|94.5000|SG_48;SG_37;SG_42;SG_19;SG_46;SG_9;SG_47;SG_35;SG_4;SG_37;SG_22;SG_19;SG_9
1051|35|ASYS|37|94.6000|SG_14;SG_21;SG_22;SG_5;SG_42;SG_39;SG_35;SG_14;SG_21;SG_22;SG_5;SG_42;SG_39
1052|35|VBTX|37|94.6000|SG_4;SG_41;SG_22;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_39
1053|35|CNXN|37|94.6000|SG_38;SG_35;SG_14;SG_4;SG_25;SG_42;SG_38;SG_35;SG_14;SG_4;SG_25;SG_42;SG_18
1054|36|CBAY|38|94.7000|SG_11;SG_35;SG_25;SG_43;SG_5;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39
1055|36|MYRG|38|94.7000|SG_35;SG_4;SG_22;SG_12;SG_42;SG_18;SG_39;SG_35;SG_4;SG_22;SG_12;SG_42;SG_39
1056|36|SCHN|38|94.7000|SG_35;SG_4;SG_22;SG_7;SG_18;SG_39;SG_35;SG_4;SG_41;SG_22;SG_7;SG_18;SG_39
1057|37|ACRX|39|94.9000|SG_38;SG_11;SG_35;SG_21;SG_26;SG_43;SG_5;SG_38;SG_11;SG_35;SG_21;SG_26;SG_5;SG_42
1058|37|VCTR|39|94.9000|SG_35;SG_41;SG_23;SG_3;SG_10;SG_18;SG_39;SG_41;SG_23;SG_3;SG_10;SG_18
1059|37|KIDS|39|94.9000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_42;SG_46;SG_39
1060|37|PCYG|39|94.9000|SG_38;SG_35;SG_14;SG_22;SG_5;SG_42;SG_19;SG_38;SG_35;SG_14;SG_22;SG_5;SG_19
1061|38|IIVI|40|95.0000|SG_35;SG_14;SG_3;SG_22;SG_19;SG_39;SG_14;SG_3;SG_22;SG_19;SG_39
1062|19|BLSA|20|95.0000|SG_35;SG_21;SG_25;SG_5;SG_42;SG_39;SG_35;SG_25;SG_5;SG_42;SG_10;SG_39
1063|57|CTSH|60|95.0000|SG_35;SG_14;SG_48;SG_19;SG_39;SG_2;SG_35;SG_14;SG_41;SG_48;SG_22;SG_19;SG_39;SG_2
1064|19|SAVA|20|95.0000|SG_38;SG_11;SG_35;SG_21;SG_3;SG_43;SG_38;SG_11;SG_35;SG_21;SG_25;SG_3;SG_42
1065|39|LQDA|41|95.1000|SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42;SG_38;SG_11;SG_21;SG_22;SG_5;SG_42
1066|39|SLS|41|95.1000|SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_43;SG_5;SG_42
1067|40|FIXX|42|95.2000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
1068|40|LYFT|42|95.2000|SG_35;SG_14;SG_21;SG_22;SG_39;SG_47;SG_2;SG_35;SG_14;SG_21;SG_22;SG_46;SG_39;SG_2
1069|41|HBAN|43|95.3000|SG_35;SG_41;SG_48;SG_22;SG_46;SG_10;SG_18;SG_39;SG_2;SG_41;SG_48;SG_22;SG_10;SG_39;SG_47;SG_2
1070|41|CSQ|43|95.3000|SG_38;SG_35;SG_26;SG_3;SG_10;SG_18;SG_38;SG_35;SG_41;SG_26;SG_3;SG_10;SG_18
1071|42|KBAL|44|95.5000|SG_20;SG_35;SG_41;SG_22;SG_9;SG_20;SG_35;SG_4;SG_41;SG_22;SG_9;SG_39
1072|43|GMBL|45|95.6000|SG_21;SG_37;SG_25;SG_5;SG_42;SG_9;SG_35;SG_21;SG_37;SG_25;SG_5;SG_42;SG_9
1073|22|ASRV|23|95.7000|SG_38;SG_35;SG_41;SG_25;SG_5;SG_10;SG_38;SG_41;SG_25;SG_5
1074|23|DGICA|24|95.8000|SG_35;SG_22;SG_10;SG_18;SG_39;SG_35;SG_41;SG_22;SG_10;SG_18;SG_39
1075|46|AMOT|48|95.8000|SG_14;SG_4;SG_41;SG_23;SG_18;SG_39;SG_35;SG_14;SG_4;SG_41;SG_23;SG_18;SG_39
1076|46|SYNL|48|95.8000|SG_38;SG_35;SG_21;SG_23;SG_7;SG_5;SG_42;SG_38;SG_35;SG_21;SG_23;SG_7;SG_5;SG_42
1077|24|EMKR|25|96.0000|SG_14;SG_25;SG_39;SG_14;SG_25;SG_5;SG_42;SG_18;SG_39
1078|51|ETON|53|96.2000|SG_38;SG_11;SG_35;SG_21;SG_48;SG_22;SG_49;SG_43;SG_5;SG_38;SG_11;SG_35;SG_21;SG_48;SG_22;SG_49;SG_43;SG_5;SG_42
1079|26|AMAL|27|96.3000|SG_38;SG_35;SG_41;SG_25;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_25;SG_10;SG_18
1080|26|WSBC|27|96.3000|SG_35;SG_41;SG_3;SG_22;SG_10;SG_18;SG_39;SG_35;SG_41;SG_3;SG_22;SG_10;SG_18;SG_39
1081|26|APPN|27|96.3000|SG_35;SG_14;SG_48;SG_3;SG_42;SG_35;SG_14;SG_3;SG_42;SG_39
1082|26|ATNI|27|96.3000|SG_35;SG_14;SG_21;SG_4;SG_41;SG_22;SG_39;SG_14;SG_21;SG_4;SG_41;SG_22;SG_39
1083|27|LEVL|28|96.4000|SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_38;SG_35;SG_41;SG_5;SG_10
1084|28|AROW|29|96.6000|SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_38;SG_35;SG_4;SG_22;SG_10;SG_18
1085|30|EBTC|31|96.8000|SG_38;SG_35;SG_4;SG_41;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_10;SG_18
1086|30|SMMF|31|96.8000|SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_38;SG_35;SG_4;SG_22;SG_10;SG_18
1087|32|HUGE|33|97.0000|SG_11;SG_35;SG_21;SG_37;SG_22;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_22;SG_43;SG_5
1088|33|CBTX|34|97.1000|SG_38;SG_35;SG_4;SG_41;SG_25;SG_10;SG_18;SG_38;SG_35;SG_41;SG_25;SG_10
1089|34|AGLE|35|97.1000|SG_11;SG_35;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42
1090|35|MBIN|36|97.2000|SG_38;SG_4;SG_41;SG_22;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_22;SG_10
1091|37|BRP|38|97.4000|SG_38;SG_35;SG_21;SG_23;SG_3;SG_10;SG_38;SG_35;SG_21;SG_23;SG_3;SG_42;SG_10
1092|37|OVLY|38|97.4000|SG_38;SG_35;SG_41;SG_25;SG_5;SG_46;SG_10;SG_18;SG_38;SG_41;SG_25;SG_5;SG_10;SG_18
1093|38|PRPO|39|97.4000|SG_11;SG_35;SG_21;SG_37;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_22;SG_5;SG_42
1094|39|CCD|40|97.5000|SG_38;SG_21;SG_4;SG_41;SG_26;SG_10;SG_38;SG_35;SG_21;SG_4;SG_41;SG_26;SG_10
1095|46|STEP|47|97.9000|SG_35;SG_41;SG_48;SG_25;SG_40;SG_3;SG_19;SG_10;SG_35;SG_41;SG_48;SG_25;SG_40;SG_3;SG_19;SG_10;SG_47
1096|48|CERN|49|98.0000|SG_11;SG_35;SG_41;SG_22;SG_19;SG_39;SG_2;SG_11;SG_41;SG_22;SG_19;SG_39;SG_2
1097|12|GFED|12|100.0000|SG_35;SG_41;SG_22;SG_5;SG_10;SG_38;SG_5;SG_10;SG_18
1098|27|CUE|27|100.0000|SG_11;SG_35;SG_21;SG_4;SG_48;SG_43;SG_42;SG_11;SG_35;SG_21;SG_25;SG_43;SG_42;SG_39
1099|8|HIFS|8|100.0000|SG_38;SG_35;SG_25;SG_41;SG_25
1100|7|PBHC|7|100.0000|SG_38;SG_5;SG_10;SG_18;SG_38;SG_5;SG_10
1101|32|MOFG|32|100.0000|SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_22;SG_10;SG_39
1102|13|HLXA|13|100.0000|SG_35;SG_25;SG_39;SG_35;SG_21;SG_5;SG_39
1103|5|DJCO|5|100.0000|SG_35;SG_22;SG_17;SG_35;SG_14
